peso_g,palavra_digital
0,488084
0,488020
0,488025
0,488048
0,488023
0,487993
0,487993
0,488055
0,488116
0,488077
0,488010
0,488039
0,488064
0,488103
0,488101
0,488068
0,488025
0,488060
0,488081
0,488065
0,488064
0,488061
0,488101
0,488112
0,488062
0,488049
0,488095
0,488123
0,488105
0,488046
0,487988
0,488066
0,488072
0,488078
0,488078
0,488083
0,488057
0,488074
0,488092
0,488032
0,487953
0,487984
0,487976
0,487923
0,487992
0,487991
0,487948
0,488014
0,488029
0,487984
0,487976
0,487968
0,487942
0,487948
0,487977
0,487941
0,487969
0,488064
0,488068
0,488006
0,488023
0,488090
0,488014
0,487939
0,487953
0,487955
0,488002
0,488045
0,487995
0,488024
0,488008
0,487965
0,487994
0,487977
0,487940
0,487915
0,487889
0,487918
0,487943
0,487963
0,488028
0,488006
0,487980
0,487961
0,487997
0,487963
0,487950
0,487979
0,487981
0,488008
0,488039
0,488011
0,487964
0,487993
0,487962
0,487950
0,487974
0,488006
0,487994
0,487974
860,793963
860,795187
860,802871
860,807709
860,815269
860,814681
860,809808
860,816093
860,822799
860,827918
860,836386
860,831713
860,830137
860,833884
860,835329
860,831509
860,830746
860,828536
860,827021
860,830739
860,830305
860,828820
860,826658
860,823856
860,821221
860,818667
860,823381
860,824301
860,822242
860,822509
860,824012
860,824005
860,821315
860,820435
860,824839
860,826140
860,822472
860,820160
860,815153
860,814419
860,818752
860,815435
860,807810
860,807419
860,809377
860,812571
860,813618
860,812318
860,809135
860,806664
860,804318
860,802771
860,803502
860,803257
860,797529
860,793993
860,792618
860,797192
860,800796
860,799467
860,794311
860,793464
860,790661
860,789652
860,800074
860,802088
860,798957
860,796444
860,798025
860,803541
860,803737
860,808532
860,808457
860,797733
860,796635
860,799604
860,804180
860,804767
860,801746
860,804163
860,808235
860,809931
860,809262
860,808802
860,809022
860,808628
860,808900
860,807863
860,808114
860,809924
860,809522
860,809480
860,808987
860,806667
860,802821
860,800664
860,802210
860,803486
860,804089
860,803569
